Time,F_Scale,Location,County,State,Lat,Lon,Comments
0058,UNK,Letts,Louisa,IA,41.33,-91.23,Powerlines down. Time estimated using radar. Also reported a funnel cloud. (DVN)
0058,UNK,2 WSW Alfred,Allegany,NY,42.25,-77.82,Quarter mile swath of tree and powerline damage on Water Wells Road in Alfred. Time estimated based on radar. (BUF)
0100,UNK,3 E Wann,Nowata,OK,36.92,-95.75,Downed tree blocking eastbound traffic on Highway 10. (TSA)
0100,UNK,1 E Windsor,Broome,NY,42.08,-75.63,Radar-estimated time. A couple trees down at Bridge Street and Chapel Street intersection... and East Windsor Road. As per dispatch feed. (BGM)
0112,UNK,1 N Force,Elk,PA,41.27,-78.49,Wires down on cars on Redwood Avenue. (CTP)
0114,UNK,Atoka,Atoka,OK,34.38,-96.13,NWSChat report of a few trees down through Atoka. (OUN)
0114,UNK,2 SE Seward,Winnebago,IL,42.22,-89.33,Possible tornado. Numerous trees damaged along Murphy Road... west of S Conger Road. (LOT)
0115,UNK,Eldridge,Laclede,MO,37.83,-92.75,Large downed tree blocking entire road. (SGF)
0139,UNK,Roxbury,Delaware,NY,42.28,-74.57,Wires down. (BGM)
0140,UNK,2 WNW Rolla,Phelps,MO,37.96,-91.81,A tree fell into the roadway on Y Highway northwest of Rolla. (SGF)
0142,UNK,1 WNW Rolla,Phelps,MO,37.95,-91.78,Thunderstorm winds downed a tree into the roadway. (SGF)
0150,UNK,Rolla,Phelps,MO,37.95,-91.77,Large tree down. (SGF)
0157,UNK,1 ENE Hazel,Sullivan,NY,41.93,-74.84,Tree down on road near Old 17 & Cashmere Road. (BGM)
0220,UNK,1 N Hackett,Sebastian,AR,35.2,-94.41,Tree blocking southbound lane at Highway 45 and Mt. Zion Road. Time estimated by radar. (TSA)
0220,UNK,1 SE Bonanza,Sebastian,AR,35.23,-94.42,Tree down blocking Bear Hollow Road near Highway 45. (TSA)
0222,UNK,2 WSW Boston,Barton,MO,37.4,-94.31,Thunderstorm winds downed a large tree over State Highway 126 west of I-49. (SGF)
0224,UNK,2 N Sherman,Grayson,TX,33.65,-96.61,Facebook photo showed a tree down on North Travis Street near US 75. (FWD)
0225,UNK,2 ESE Bonanza,Sebastian,AR,35.23,-94.4,Tree down near Bear Hollow Road and Bear Hollow Heights. Time estimated from radar. (TSA)
0226,59,Oronogo,Jasper,MO,37.19,-94.47,(SGF)
0235,UNK,1 ENE Oronogo,Jasper,MO,37.2,-94.45,Tree over the roadway. (SGF)
